lakeid,title_lake,title,link,citation,archive_link
aech_00001,Amisk Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00001,Amisk Lake,,https://alms.ca/wp-content/uploads/2014/01/Amisk-2008.pdf,,
aech_00002,Angling Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00002,Angling Lake,,"The Alberta Lake Management Society. Antler Lake Watershed Map. Retrieved from: https://alms.ca/wp-content/uploads/2016/12/Angling.pdf. December 23, 2016.",,
aech_00002,Angling Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IABTM,,
aech_00003,Battle Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00003,Battle Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IADMM,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://www.albertaparks.ca/parks/central/beaverhill-lake-heritage-rangeland-na/,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://whsrn.org/whsrn_sites/beaverhill-lake/,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://www.nswa.ab.ca/subwatershed/beaverhill/,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://rsis.ramsar.org/RISapp/files/RISrep/CA370RIS.pdf,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,http://www.beaverhillbirds.com/welcome/beaverhill-lake/,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://www.ibacanada.org/site.jsp?siteID=AB001&sortBy=I,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://tofieldalberta.ca/visiting/museum-and-history/nature-centre/,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,,https://www.beaver.ab.ca/tourism/recreation/recreation-areas,,
aech_00005,Bens Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00005,Bens Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAEED,,
aech_00006,Big Lake,,http://bless.ab.ca/,,
aech_00006,Big Lake,,https://www.albertaparks.ca/parks/central/lois-hole-centennial-pp/,,
aech_00006,Big Lake,,https://stalbert.ca/rec/parks/places/region/lois-hole-centennial/,,
aech_00006,Big Lake,,https://alms.ca/wp-content/uploads/2014/01/Big-2006.pdf,,
aech_00006,Big Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00006,Big Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAGCN,,
aech_00006,Big Lake,,https://www.ibacanada.org/site.jsp?siteID=AB068,,
aech_00007,Blood Indian Creek Reservoir,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00007,Blood Indian Creek Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IATGJ,,
aech_00007,Blood Indian Creek Reservoir,,https://specialareas.ab.ca/visit/parks-campgrounds/blood-indian-park/,,
aech_00008,Brock Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAIDF,,
aech_00008,Brock Lake,,https://www.ibacanada.org/site.jsp?siteID=AB068,,
aech_00008,Brock Lake,,https://www.albertaparks.ca/parks/central/prefontaine-brock-lakes-na/information-facilities/,,
aech_00009,Bruce Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJHS,,
aech_00009,Bruce Lake,,http://www.barbau.ca/tek_par_br/Bruce%20lake,,
aech_00010,Buck Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.; Prescott, D. R. C., J. Unruh, S. Morris-Yasinski and M. Wells. 2018. Distribution and Abundance of the Western Grebe (Aechmophorus occidentalis) in Alberta: An Update. Alberta Environment and Sustainable Resource Development, Fish and Wildlife Policy Branch, Alberta Species at Risk Report No. 160, Edmonton, AB. 23 pp.",
aech_00010,Buck Lake,,"Prescott, D. R. C., J. Unruh, S. Morris-Yasinski and M. Wells. 2018. Distribution and Abundance of the Western Grebe (Aechmophorus occidentalis) in Alberta: An Update. Alberta Environment and Sustainable Resource Development, Fish and Wildlife Policy Branch, Alberta Species at Risk Report No. 160, Edmonton, AB. 23 pp.",,
aech_00010,Buck Lake,,https://www.bucklake.info/the-area/,,
aech_00010,Buck Lake,,https://alms.ca/wp-content/uploads/2014/01/Buck-2001.pdf,,
